in rows: ,in randuri: 
Please Select --,"Va rugam, selectati"
Adapter must be an instance of Mage_ImportExport_Model_Import_Adapter_Abstract,Adaptorul trebuie sa fie o instanta Mage_ImportExport_Model_Import_Adaptor_Abstract
Adapter type must be a non empty string,Tipul adaptorului nu trebuie sa fie o sir de caractere gol
Can not determine attribute filter type,Nu se poate determina tipul de filtru al atributului
Can not find required columns: ,Nu se pot gasi coloanele solicitate: 
Can not get autoincrement value,Nu se poate obtine valoarea autoincrement
Check Data,Verifica datele
Column names have duplicates,Numele coloanelor au duplicate
Column names is empty or is not an array,Numele de coloane nu exista sau nu sunt un array
"Column names: ""%s"" are invalid","Numele coloanelor: ""%s"" nu sunt valide"
Continue,Continua
Data is invalid or file is not uploaded,Datele nu sunt valide sau fisierul nu este incarcat
Destination directory is not writable,Directorul de destinatie nu poate fi scris
Destination file is not writable,Fisierul de destinatie nu poate fi scris
Destination file path must be a string,Calea fisierului de destinatie trebuie sa fie un sir de caractere
Entity Attributes,Atribute Entitate
Entity adapter object must be an instance of Mage_ImportExport_Model_Import_Entity_Abstract,Adaptorul de entitate trebuie sa fie o instanta a Mage_ImportExport_Model_Import_Entitate_Abstract
Entity is unknown,Entitate necunoscuta
Entity type model must be an instance of Mage_ImportExport_Model_Export_Entity_Product_Type_Abstract,Modelul tip entitate trebuie sa fie o instanta a Mage_ImportExport_Model_Export_Entitate_Produs_Tip_Abstract
Entity type model must be an instance of Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract,Modelul tip entitate trebuie sa fie o instanta a Mage_ImportExport_Model_Import_Entitate_Produs_Tip_Abstract
Error in data structure: behaviors are mixed,Eroare in structura datelor: comportamentele sunt amestecate
Error in data structure: entity codes are mixed,Eroare in structura datelor: codurile de entitate sunt amestecate
Export,Export
Export FAQ,FAQ Export
FAQ,FAQ
File does not contain data. Please upload another one,"Fisierul nu contine date. Va rugam, incarcati un alt fisier"
File format is unknown,Formatul fisierului este necunoscut
"File is partially valid, but import is not possible","Fisierul este partial valid, dar importul nu este posibil"
File is totally invalid. Please fix errors and re-upload file,"Fisierul nu este valid. Va rugam, corectati erorile si reincarcati fisierul"
"File is valid! To start import process press ""Import"" button","Fisierul este valid! Pentru a incepe procesul de importare apasati butonul ""Importare"" "
"File is valid, but import is not possible","Fisierul este valid, dar importul nu este posibil"
Header column names already set,Numele antetului coloanei sunt deja setate
Import,Importare
